2123119998202063568,1712011230,24,S,48180,48120,20171201
-7766568018213123061,1712011219,27,S,50100,49860,20171201
6782207813948837833,1712011249,10,S,47340,47220,20171201
6340787581719927515,1712011257,11,S,47820,47760,20171201
-6694542982322260218,1712011336,1,S,-1,48960,20171201
-2561024340405651001,1712011245,24,S,48600,48720,20171201
-2845401345397885235,1712011133,50,S,48540,48360,20171201
8534065394577667718,1712011333,1,S,-1,48780,20171201
631882165632201106,1712011242,22,S,49080,-1,20171201
5791171203578941923,1712011153,53,S,49740,49620,20171201
-6264718095001989170,1712011304,21,S,49500,49500,20171201
2123119998202063568,1712011230,21,S,47760,47700,20171201
-7766568018213123061,1712011219,30,S,50400,50160,20171201
6782207813948837833,1712011249,7,S,46800,46800,20171201
6340787581719927515,1712011257,14,S,48240,48060,20171201
-6694542982322260218,1712011336,4,S,49260,49260,20171201
-2561024340405651001,1712011245,21,S,48300,48300,20171201
-2845401345397885235,1712011133,53,S,48900,48660,20171201
5791171203578941923,1712011153,52,S,49500,49500,20171201
-6264718095001989170,1712011304,22,S,49620,49620,20171201
1399888307149648363,1712011211,23,S,47640,47580,20171201
-541473839293730835,1712011310,18,S,49800,49680,20171201
8263737141235637580,1712011303,3,S,47700,47160,20171201
3073888569945268672,1712011318,3,S,48300,48060,20171201
2123119998202063568,1712011230,22,S,47940,47820,20171201
-7766568018213123061,1712011219,29,S,50220,50040,20171201
6782207813948837833,1712011249,8,S,46920,46920,20171201
6340787581719927515,1712011257,13,S,48060,47940,20171201
-6694542982322260218,1712011336,3,S,49140,49140,20171201
-2561024340405651001,1712011245,22,S,48420,48420,20171201
-2845401345397885235,1712011133,52,S,48720,48540,20171201
8534065394577667718,1712011333,3,S,48960,48960,20171201
631882165632201106,1712011242,20,S,48900,48780,20171201
6980218929070766587,1712011149,25,S,47280,47220,20171201
-8842403205810040876,1712011233,20,S,47580,47460,20171201
5225901018018007506,1712011319,12,S,49860,49860,20171201
2036975898877444309,1712011220,37,S,49860,49620,20171201
-207217864476595425,1712011301,13,S,48420,48420,20171201
3465889515424378062,1712011253,20,S,48960,48660,20171201
514971848328605157,1712011338,3,D,49680,49680,20171201
8821607908178609490,1712011253,9,D,47880,47880,20171201
-5177285751627881802,1712011255,6,N,48840,48660,20171201
-2175352547768625636,1712011335,3,D,49260,49260,20171201
5343263604067814271,1712011334,4,D,49620,49620,20171201
-865532515611827051,1712011304,4,D,47820,47820,20171201
-4051336824138495202,1712011305,3,D,47460,47460,20171201
3958648191044683113,1712011208,9,D,46860,46860,20171201
3019169130406281808,1712011315,2,D,48300,48300,20171201
3019169130406281808,1712011315,4,D,48780,48780,20171201
6754135443914692271,1712011347,4,S,49860,49860,20171201
6014454455371958920,1712011317,4,S,48180,48060,20171201
5726864327130593451,1712011305,16,S,49140,48900,20171201
6754135443914692271,1712011347,5,S,49920,49920,20171201
6014454455371958920,1712011317,5,S,48180,48120,20171201
5726864327130593451,1712011305,15,S,48900,48840,20171201
6014454455371958920,1712011317,10,S,48840,48840,20171201
51393855178442603,1712011247,10,S,47040,47040,20171201
229123036903723180,1712011335,10,S,49920,49920,20171201
5726864327130593451,1712011305,10,S,48120,48120,20171201
6014454455371958920,1712011317,11,S,48960,48960,20171201
51393855178442603,1712011247,11,S,47160,47160,20171201
229123036903723180,1712011335,9,S,49800,49800,20171201
5726864327130593451,1712011305,9,S,48000,48000,20171201
6014454455371958920,1712011317,12,S,49080,49080,20171201
51393855178442603,1712011247,12,S,47280,47280,20171201
229123036903723180,1712011335,8,S,49680,49680,20171201
5726864327130593451,1712011305,8,S,47880,47880,20171201
6014454455371958920,1712011317,15,S,49500,49500,20171201
51393855178442603,1712011247,15,S,47700,47700,20171201
229123036903723180,1712011335,5,S,49320,49320,20171201
5726864327130593451,1712011305,5,S,47520,47520,20171201
6014454455371958920,1712011317,16,S,49620,49620,20171201
51393855178442603,1712011247,16,S,47820,47820,20171201
229123036903723180,1712011335,4,S,49200,49200,20171201
5726864327130593451,1712011305,4,S,47400,47400,20171201
3093363889010949434,1712011227,19,S,46920,-1,20171201
6014454455371958920,1712011317,19,S,49980,-1,20171201
51393855178442603,1712011247,19,S,48120,-1,20171201
229123036903723180,1712011335,1,S,-1,48900,20171201
5726864327130593451,1712011305,1,S,-1,47100,20171201
-7219295070689689148,1712011216,9,D,47520,47520,20171201
5583093889661657890,1712011310,10,D,49440,49500,20171201
-8943346655757625620,1712011314,9,D,49980,49980,20171201
6819017639674147403,1712011302,4,N,47880,47940,20171201
3543977231769857645,1712011336,4,N,49740,49800,20171201
6819017639674147403,1712011302,6,N,48420,48420,20171201
3543977231769857645,1712011336,2,N,49200,49260,20171201
6819017639674147403,1712011302,3,N,47580,47640,20171201
3543977231769857645,1712011336,5,N,50040,50100,20171201
2715608951380441531,1712011303,2,N,47460,47520,20171201
-8185078075379497103,1712011221,15,N,49500,49560,20171201
6819017639674147403,1712011302,1,N,-1,46920,20171201
-5177285751627881802,1712011255,8,N,50340,-1,20171201
6819017639674147403,1712011302,5,N,48120,48120,20171201
3543977231769857645,1712011336,3,N,49500,49500,20171201
-6381298214592205178,1712011239,8,,48120,-1,20171201
427495968447977746,1712011328,1,,-1,48480,20171201
-6697942176848060147,1712011230,21,N,48780,48780,20171201
7099960146195031521,1712011348,3,N,50220,50100,20171201
158205003201747949,1712011211,17,N,47580,46980,20171201
-4326779848436660473,1712011318,3,N,48240,48300,20171201
-6381298214592205178,1712011239,6,,47280,47280,20171201
427495968447977746,1712011328,3,,49260,49260,20171201
-6697942176848060147,1712011230,22,N,48960,48960,20171201
7099960146195031521,1712011348,2,N,50040,49920,20171201
158205003201747949,1712011211,18,N,47760,47160,20171201
-4326779848436660473,1712011318,2,N,48060,48120,20171201
-1058638922941722938,1712011336,2,,49260,49260,20171201
5456296333611880169,1712011237,7,,47460,47520,20171201
-1058638922941722938,1712011336,3,,49620,49620,20171201
5456296333611880169,1712011237,6,,47160,47160,20171201
-1058638922941722938,1712011336,5,,49980,50280,20171201
427495968447977746,1712011328,4,,49800,50100,20171201
-6381298214592205178,1712011239,7,,47880,47880,20171201
427495968447977746,1712011328,2,,48660,48720,20171201
4045460466931666116,1712011330,6,N,49080,49140,20171201
7118779209487228638,1712011218,18,N,47820,47820,20171201
4045460466931666116,1712011330,3,N,48780,48780,20171201
7118779209487228638,1712011218,21,N,48180,48180,20171201
7417947694027703646,1712011135,26,N,49440,47940,20171201
-8358623650175288874,1712011312,13,N,50340,50220,20171201
-1857021923565800271,1712011217,12,N,47160,47100,20171201
664915333041974154,1712011313,2,N,47760,47760,20171201
-2926094430170632414,1712011233,11,N,47160,47100,20171201
5597011423130901946,1712011302,8,N,48420,48420,20171201
-4912614246982217295,1712011337,2,N,50400,49200,20171201
1828646344029867413,1712011303,11,N,48900,48900,20171201
-2226403964474800134,1712011337,2,N,50400,49200,20171201
5057599037153579523,1712011232,14,N,49440,47940,20171201
4100359944231295049,1712011312,13,N,50340,50220,20171201
-9193379275076525637,1712011109,21,N,49680,49260,20171201
-1498939576504557635,1712011302,8,N,48420,48420,20171201
8844355524786320050,1712011255,11,N,48900,48900,20171201
1096596180608032588,1712011325,2,D,48420,48420,20171201
1096596180608032588,1712011325,4,D,48600,48600,20171201
3793999832231209879,1712011305,5,D,48720,48720,20171201
-4155221322690138714,1712011117,18,D,48660,48300,20171201
1096596180608032588,1712011325,12,D,49680,-1,20171201
5425045565772644340,1712011349,5,S,50340,50220,20171201
5791171203578941923,1712011153,55,S,49860,49740,20171201
-6264718095001989170,1712011304,19,S,49320,49320,20171201
2123119998202063568,1712011230,19,S,47520,47520,20171201
-7766568018213123061,1712011219,32,S,50580,50280,20171201
6340787581719927515,1712011257,16,S,48420,48180,20171201
-6694542982322260218,1712011336,6,S,49440,49380,20171201
-2561024340405651001,1712011245,19,S,48120,48120,20171201
-2845401345397885235,1712011133,55,S,49080,48780,20171201
5425045565772644340,1712011349,4,S,50280,50100,20171201
5791171203578941923,1712011153,56,S,49980,-1,20171201
-6264718095001989170,1712011304,18,S,49200,49200,20171201
2123119998202063568,1712011230,18,S,47400,47400,20171201
697902567099539739,1712011119,33,S,47100,46860,20171201
6340787581719927515,1712011257,17,S,48540,48360,20171201
-6694542982322260218,1712011336,7,S,49560,49560,20171201
-2561024340405651001,1712011245,18,S,48000,48000,20171201
-2845401345397885235,1712011133,56,S,49140,48900,20171201
6169210600756054000,1712011256,9,S,47820,47700,20171201
-7383655567238708154,1712011302,13,S,48900,48900,20171201
-2669670577667343841,1712011253,31,S,49980,49560,20171201
6202363503638576796,1712011205,41,S,48000,47820,20171201
1096596180608032588,1712011325,5,D,48660,48660,20171201
189491634642665251,1712011314,3,N,48360,48360,20171201
-5177285751627881802,1712011255,5,N,48420,48240,20171201
8733532471842776157,1712011314,11,D,49440,49260,20171201
-7136010015456800564,1712011305,2,D,47160,47220,20171201
-8842403205810040876,1712011233,37,S,50520,50280,20171201
5791171203578941923,1712011153,37,S,47820,47700,20171201
2036975898877444309,1712011220,20,S,46920,46800,20171201
2123119998202063568,1712011230,37,S,50100,49620,20171201
-4912150235544140351,1712011204,30,S,47220,46920,20171201
5791171203578941923,1712011153,44,S,48660,48600,20171201
4001238344441615124,1712011347,5,S,50280,50040,20171201
2123119998202063568,1712011230,30,S,49200,48720,20171201
6340787581719927515,1712011257,5,S,47100,47040,20171201
-2561024340405651001,1712011245,30,S,49680,49320,20171201
-2845401345397885235,1712011133,44,S,47820,47640,20171201
1399888307149648363,1712011211,22,S,47460,47460,20171201
-541473839293730835,1712011310,17,S,49620,49560,20171201
631882165632201106,1712011242,19,S,48660,48660,20171201
-7620856421801114482,1712011332,9,D,49800,49800,20171201
5637386173051485663,1712011302,9,D,48000,48000,20171201
-2930944296244492085,1712011302,19,D,48540,48540,20171201
1530763796934566515,1712011332,19,D,50340,50340,20171201
8434048511115767760,1712011243,9,D,47820,47820,20171201
716245862021301817,1712011333,6,D,49800,49800,20171201
2864985378334117962,1712011303,7,D,48240,48240,20171201
5637386173051485663,1712011302,26,D,49500,49500,20171201
-271127399124043686,1712011248,8,D,46920,46920,20171201
983352891841175320,1712011336,8,D,49740,49740,20171201
8588757815352092310,1712011318,8,D,48720,48720,20171201
-1696892845598806349,1712011232,26,D,47700,47700,20171201
8434048511115767760,1712011243,14,D,48360,48360,20171201
2864985378334117962,1712011303,12,D,48780,48780,20171201
9207773267609889903,1712011348,3,D,49920,49920,20171201
983352891841175320,1712011336,3,D,49200,49200,20171201
8588757815352092310,1712011318,3,D,48120,48120,20171201
-2288111975375244104,1712011233,11,D,46800,46800,20171201
1399888307149648363,1712011211,20,S,47220,47220,20171201
-541473839293730835,1712011310,15,S,49380,49320,20171201
8263737141235637580,1712011303,6,S,48120,47460,20171201
3073888569945268672,1712011318,6,S,48900,48360,20171201
8534065394577667718,1712011333,6,S,49440,49260,20171201
631882165632201106,1712011242,17,S,48420,48420,20171201
1399888307149648363,1712011211,18,S,46980,46980,20171201
-541473839293730835,1712011310,13,S,49140,49080,20171201
8263737141235637580,1712011303,8,S,48360,47700,20171201
3073888569945268672,1712011318,8,S,49140,48600,20171201
8534065394577667718,1712011333,8,S,49680,49500,20171201
631882165632201106,1712011242,15,S,48180,48180,20171201
-7287271923169403323,1712011256,6,S,48240,48180,20171201
-4937339473225935613,1712011314,15,S,50220,50280,20171201
-7021518946819127809,1712011351,2,S,49980,49980,20171201
-4626265127306563204,1712011244,15,S,48540,48480,20171201
1857585642474441168,1712011305,5,D,48240,-1,20171201
9206203107747064477,1712011335,1,D,-1,48900,20171201
2620391077082836069,1712011319,6,D,48720,48720,20171201
6329018128849566679,1712011348,4,D,49980,49980,20171201
-4325054013751232862,1712011308,12,N,49320,49140,20171201
8851208466635536105,1712011303,6,N,48000,48060,20171201
-4325054013751232862,1712011308,10,N,49020,48900,20171201
8851208466635536105,1712011303,8,N,48360,48360,20171201
1857585642474441168,1712011305,2,D,47280,47280,20171201
9206203107747064477,1712011335,4,D,49680,49680,20171201
1201670815276216933,1712011322,2,D,48180,48240,20171201
993992011632372960,1712011316,5,D,48660,48720,20171201
-3682244278183393834,1712011246,5,D,46860,46920,20171201
-7885014833432886142,1712011352,2,D,50040,50040,20171201
1201670815276216933,1712011322,5,D,48960,48960,20171201
543294406044764463,1712011252,5,D,47160,47160,20171201
993992011632372960,1712011316,2,D,47940,48000,20171201
3654156203803668346,1712011346,2,D,49740,49800,20171201
1201670815276216933,1712011322,3,D,48540,48540,20171201
993992011632372960,1712011316,4,D,48360,48420,20171201
3654156203803668346,1712011346,4,D,50160,50220,20171201
-7885014833432886142,1712011352,3,D,50280,50340,20171201
1201670815276216933,1712011322,6,D,49200,-1,20171201
543294406044764463,1712011252,6,D,47400,-1,20171201
993992011632372960,1712011316,1,D,-1,47760,20171201
3654156203803668346,1712011346,1,D,-1,49560,20171201
1201670815276216933,1712011322,4,D,48720,48780,20171201
543294406044764463,1712011252,4,D,46920,46980,20171201
993992011632372960,1712011316,3,D,48180,48180,20171201
3654156203803668346,1712011346,3,D,49980,49980,20171201
1857585642474441168,1712011305,3,D,47700,47700,20171201
9206203107747064477,1712011335,3,D,49260,49260,20171201
1857585642474441168,1712011305,4,D,47940,47940,20171201
9206203107747064477,1712011335,2,D,49020,49020,20171201
4705211428660585255,1712011313,6,D,48180,48180,20171201
-936359456148784646,1712011338,2,D,49200,49200,20171201
2891651626171798243,1712011318,2,D,48000,48000,20171201
1992025622852762606,1712011253,6,D,46980,46980,20171201
-2015085401860021777,1712011258,2,D,46860,46800,20171201
5617387257539776663,1712011333,6,D,49380,49380,20171201
4705211428660585255,1712011313,5,D,48060,48060,20171201
-936359456148784646,1712011338,3,D,49320,49320,20171201
2891651626171798243,1712011318,3,D,48120,48120,20171201
1992025622852762606,1712011253,5,D,46860,46860,20171201
-2015085401860021777,1712011258,3,D,46980,46920,20171201
5617387257539776663,1712011333,5,D,49260,49260,20171201
4705211428660585255,1712011313,3,D,47880,47880,20171201
-936359456148784646,1712011338,5,D,49500,49500,20171201
2891651626171798243,1712011318,5,D,48300,48300,20171201
7404553469952580,1712011353,3,D,50280,50280,20171201
-2015085401860021777,1712011258,5,D,47160,47100,20171201
5617387257539776663,1712011333,3,D,49080,49080,20171201
4705211428660585255,1712011313,2,D,47760,47760,20171201
-936359456148784646,1712011338,6,D,49620,49620,20171201
2891651626171798243,1712011318,6,D,48420,48420,20171201
7404553469952580,1712011353,2,D,50160,50160,20171201
-2015085401860021777,1712011258,6,D,47280,47220,20171201
5617387257539776663,1712011333,2,D,48960,48960,20171201
4705211428660585255,1712011313,7,D,48300,-1,20171201
3898408571662116973,1712011358,1,D,-1,50280,20171201
-936359456148784646,1712011338,1,D,-1,49080,20171201
