-936359456148784646,49320,49320,20171201
2891651626171798243,48120,48120,20171201
1992025622852762606,46860,46860,20171201
-2015085401860021777,46980,46920,20171201
5617387257539776663,49260,49260,20171201
4705211428660585255,47880,47880,20171201
-936359456148784646,49500,49500,20171201
2891651626171798243,48300,48300,20171201
7404553469952580,50280,50280,20171201
-2015085401860021777,47160,47100,20171201
5617387257539776663,49080,49080,20171201
4705211428660585255,47760,47760,20171201
-936359456148784646,49620,49620,20171201
2891651626171798243,48420,48420,20171201
7404553469952580,50160,50160,20171201
-2015085401860021777,47280,47220,20171201
5617387257539776663,48960,48960,20171201
4705211428660585255,48300,-1,20171201
3898408571662116973,-1,50280,20171201
-936359456148784646,-1,49080,20171201
2891651626171798243,-1,47880,20171201
1992025622852762606,47100,-1,20171201
5617387257539776663,49500,-1,20171201
4705211428660585255,47940,47940,20171201
-936359456148784646,49380,49380,20171201
2891651626171798243,48180,48180,20171201
7404553469952580,50340,50340,20171201
-2015085401860021777,47040,46980,20171201
5617387257539776663,49140,49140,20171201
6169210600756054000,49560,49440,20171201
-2669670577667343841,47760,47760,20171201
-2694960572831231235,48000,48000,20171201
-6117410222799631113,48300,48300,20171201
2626628045600595849,48300,48240,20171201
-162331199231521200,47400,47400,20171201
-8460073045022485396,50160,50160,20171201
-1006660095550351682,50100,50040,20171201
1355634561758984342,50340,50340,20171201
2723726609669270249,48360,48360,20171201
7754740979127046545,49620,49560,20171201
-40740281510993639,46800,46800,20171201
8816762764796306797,49500,49500,20171201
993367506982248071,47700,47700,20171201
-4950933310085222675,47640,47640,20171201
813868469769034834,47040,47040,20171201
-9042828990508954952,47220,47160,20171201
2381607920369685556,48600,48600,20171201
6424329544911764572,49200,49200,20171201
5024462516173941444,50100,50100,20171201
3553336417608217551,47100,47100,20171201
-7907457034837744662,48900,48900,20171201
2597552505929967928,48900,48840,20171201
-6182137896028935170,49800,49800,20171201
449815836959711654,48960,48960,20171201
-966739244046981148,47460,47460,20171201
6980218929070766587,49140,49140,20171201
-6117410222799631113,47580,47640,20171201
5225901018018007506,48000,48060,20171201
4405431756520392990,47400,47400,20171201
-5498461366712249762,49980,50040,20171201
8816762764796306797,48780,48840,20171201
993367506982248071,46980,47040,20171201
-7982613540172099007,49740,49620,20171201
1011010266792658437,48180,48060,20171201
7911210313710105385,48840,48900,20171201
7543882379385769217,46860,46860,20171201
5024462516173941444,49380,49440,20171201
-6134772531543244765,50040,50100,20171201
-7907457034837744662,48180,48240,20171201
-6383309103613033357,48480,48420,20171201
-6690474875152899039,48660,48660,20171201
-966739244046981148,47700,47700,20171201
6980218929070766587,49260,-1,20171201
3585809027665099092,49140,-1,20171201
-4129501546786085713,47520,-1,20171201
-6117410222799631113,47520,47520,20171201
5225901018018007506,-1,47940,20171201
4405431756520392990,47460,47580,20171201
-3120083741200643320,-1,49140,20171201
-5498461366712249762,49920,49920,20171201
8816762764796306797,48720,48720,20171201
993367506982248071,46920,46920,20171201
-7982613540172099007,49620,49500,20171201
1011010266792658437,48300,-1,20171201
7911210313710105385,-1,48780,20171201
7543882379385769217,46980,-1,20171201
5024462516173941444,49320,49320,20171201
-6134772531543244765,-1,49980,20171201
-7907457034837744662,48120,48120,20171201
-6383309103613033357,48360,48300,20171201
-6690474875152899039,49020,48900,20171201
-6117410222799631113,49680,49800,20171201
7971915179063151788,47280,-1,20171201
993367506982248071,49080,49200,20171201
3553336417608217551,48480,48600,20171201
-7907457034837744662,50280,50400,20171201
7724493084646933575,47880,48000,20171201
-1074336807044593069,48540,48600,20171201
6169210600756054000,48540,48360,20171201
-7383655567238708154,49560,49560,20171201
-2669670577667343841,49380,48780,20171201
2626628045600595849,47280,47160,20171201
-8842403205810040876,46860,46800,20171201
-1006660095550351682,49020,48960,20171201
2723726609669270249,49920,49380,20171201
2036975898877444309,50460,50220,20171201
-9042828990508954952,48900,48180,20171201
3389153725311217745,50220,50160,20171201
-5261009766706378039,48120,47580,20171201
-207217864476595425,49020,49020,20171201
3465889515424378062,48240,48000,20171201
6202363503638576796,47520,46980,20171201
2597552505929967928,47880,47760,20171201
449815836959711654,50460,49980,20171201
6980218929070766587,47520,47460,20171201
-8842403205810040876,47280,47160,20171201
5225901018018007506,49680,49680,20171201
2036975898877444309,50100,49920,20171201
-207217864476595425,48720,48720,20171201
3465889515424378062,48660,48360,20171201
-8842403205810040876,47880,47760,20171201
2036975898877444309,49560,49320,20171201
-207217864476595425,48120,48120,20171201
3465889515424378062,49320,48960,20171201
868057088535945652,49020,49080,20171201
5697364933144976095,48120,48120,20171201
-8842403205810040876,49920,49680,20171201
5791171203578941923,47400,47280,20171201
2036975898877444309,47460,47400,20171201
-1189412255999880655,49560,49500,20171201
7971541927794525407,47160,47220,20171201
-298495435591358818,49020,49080,20171201
-7563856152725028150,48000,48000,20171201
4142795816445788457,48780,48720,20171201
-617280631219870442,48720,48660,20171201
2693552623754276354,49740,49380,20171201
1480451041313238120,47580,47580,20171201
5228210152252408050,48180,48000,20171201
-1603857854011452775,49860,49800,20171201
3957242698514989815,49140,49080,20171201
-3093165996990517169,48840,48660,20171201
5314762736897168942,47280,47280,20171201
-5051398719604939662,47580,47640,20171201
6801733731134951294,49440,49440,20171201
-622296191584946507,48420,48420,20171201
-1820556783083441109,46860,46860,20171201
5443455954178942731,50340,50220,20171201
2693552623754276354,49920,49560,20171201
1480451041313238120,47760,47760,20171201
5228210152252408050,47880,47820,20171201
-1603857854011452775,49560,49620,20171201
3957242698514989815,49320,49260,20171201
5314762736897168942,47460,47460,20171201
-5051398719604939662,47400,47460,20171201
6801733731134951294,49200,49260,20171201
6169210600756054000,49320,49200,20171201
-2669670577667343841,48000,48000,20171201
-966739244046981148,46860,46860,20171201
6980218929070766587,48540,48540,20171201
2626628045600595849,48060,48000,20171201
5225901018018007506,48660,48660,20171201
-1006660095550351682,49860,49800,20171201
2723726609669270249,48600,48600,20171201
7754740979127046545,49860,49800,20171201
-4950933310085222675,47400,47400,20171201
813868469769034834,46800,46800,20171201
-7982613540172099007,50400,50220,20171201
1011010266792658437,47580,47460,20171201
7911210313710105385,49500,49500,20171201
-9042828990508954952,47460,47400,20171201
-5261009766706378039,46800,46800,20171201
-207217864476595425,49860,49860,20171201
3465889515424378062,47100,47100,20171201
-6383309103613033357,49140,49020,20171201
2597552505929967928,48660,48600,20171201
449815836959711654,49200,49200,20171201
-6690474875152899039,48060,48060,20171201
6762743749063006211,47760,47820,20171201
2626628045600595849,49620,-1,20171201
-1793710043473343314,-1,49980,20171201
-8460073045022485396,-1,48780,20171201
2723726609669270249,46860,46980,20171201
7754740979127046545,48120,48180,20171201
-4950933310085222675,48960,49020,20171201
813868469769034834,48360,-1,20171201
7843103586515333066,49200,49380,20171201
234904467521256145,47160,-1,20171201
2597552505929967928,50220,50220,20171201
449815836959711654,-1,47580,20171201
1547651624281786869,49500,49500,20171201
349501809224660069,49020,48720,20171201
-2734867286332097263,47580,47520,20171201
629476559629514630,49980,49920,20171201
7731328263798504563,48300,48300,20171201
162856981671242404,47220,47100,20171201
6762743749063006211,48600,48600,20171201
7754740979127046545,47340,47340,20171201
-4950933310085222675,50040,49800,20171201
7843103586515333066,48540,48540,20171201
5811566623387139266,49740,49740,20171201
-1055893407170654015,47640,47580,20171201
6762743749063006211,48480,48480,20171201
7754740979127046545,47400,47400,20171201
-4950933310085222675,49980,49740,20171201
7843103586515333066,48600,48600,20171201
5811566623387139266,49800,49800,20171201
-1055893407170654015,47580,47520,20171201
6762743749063006211,48420,48420,20171201
7754740979127046545,47460,47460,20171201
-4950933310085222675,49920,49680,20171201
7843103586515333066,48660,48660,20171201
5811566623387139266,49860,49860,20171201
-1055893407170654015,47520,47460,20171201
7992731718285006066,49440,49320,20171201
2343823102533655887,49980,49200,20171201
8715307837803895179,47820,47820,20171201
-4233162504624983068,48180,48120,20171201
1640454493439654733,48960,48900,20171201
-6288258783452117668,46980,46980,20171201
-9182779684516902059,49500,49380,20171201
-2621599197694438201,47700,47640,20171201
8750541946146047904,48180,48180,20171201
570936586387026456,50220,50100,20171201
8459598646857712953,49500,49500,20171201
-1446219336900336496,47220,46980,20171201
-5124102805023933779,47880,47640,20171201
-3714892814375662194,48900,48840,20171201
6762743749063006211,48660,48660,20171201
7754740979127046545,47220,47220,20171201
-4950933310085222675,50100,49860,20171201
7843103586515333066,48420,48420,20171201
5811566623387139266,49620,49620,20171201
-1055893407170654015,47700,47640,20171201
6762743749063006211,48720,48720,20171201
7754740979127046545,47160,47160,20171201
-4950933310085222675,50220,49980,20171201
7843103586515333066,48360,48360,20171201
5811566623387139266,49560,49560,20171201
-1055893407170654015,47760,47700,20171201
6762743749063006211,48780,-1,20171201
7754740979127046545,-1,47100,20171201
-4950933310085222675,50220,-1,20171201
7843103586515333066,-1,48300,20171201
5811566623387139266,-1,49500,20171201
-1055893407170654015,47820,-1,20171201
-8901370380184580967,47760,47760,20171201
-802994951893923896,48780,48720,20171201
3726037939355948452,50700,50160,20171201
3468951915484586958,47520,47580,20171201
-5577814894689755935,49920,49980,20171201
-5448267357200327709,48900,48900,20171201
1780043892249774600,47040,47100,20171201
-8540734692759684249,48120,48180,20171201
-5576160489871863212,49080,49080,20171201
-6163356333774086716,47820,47820,20171201
-7339846403044309045,47460,47460,20171201
8094491808574379119,49920,49860,20171201
-2700601965311955667,47340,47340,20171201
3908580150797205992,49620,49680,20171201
5791171203578941923,49080,49020,20171201
-6264718095001989170,50100,50100,20171201
2123119998202063568,48540,48300,20171201
6782207813948837833,47580,47340,20171201
6340787581719927515,47580,47460,20171201
-2561024340405651001,49140,48900,20171201
-2845401345397885235,48300,48060,20171201
-3680340042981097575,47220,47220,20171201
-626682554759499860,49740,49680,20171201
-8125545289523853236,48600,48480,20171201
5066092052430657186,49080,49080,20171201
978893508921389649,47280,47280,20171201
3830352467171720616,47520,47520,20171201
-3026787345124370473,46980,46980,20171201
-1617256721104594590,47700,47580,20171201
-4558279297002206386,49380,49320,20171201
-968714408242278275,48780,48780,20171201
-194130921838884578,49380,49380,20171201
-3528788083372506651,49680,49620,20171201
2492809739652877490,49920,49920,20171201
690828889311986782,48180,47880,20171201
-5068069411318745881,48840,48720,20171201
7517720620340103886,48360,48180,20171201
-4163654903891737506,48120,48120,20171201
4280398043008778138,47880,47820,20171201
1199460487431970005,49080,49020,20171201
-3224265371933149324,50220,50220,20171201
-1396543403782040035,46980,46920,20171201
-6950873872173274304,48540,48420,20171201
8452543672532401606,50040,49980,20171201
-5930234368530952578,50340,50280,20171201
7165687652703062118,48660,48660,20171201
-908330619094366013,46860,46860,20171201
1115759500191560322,48480,48540,20171201
3982767948003947410,49980,49980,20171201
8774526768253757923,49860,49920,20171201
3061917269743098980,48720,48720,20171201
4376033951675189647,49320,49320,20171201
223917549677512779,46860,46920,20171201
976597734519943240,48060,48120,20171201
4739021614154855834,47520,47580,20171201
-3040371157702713877,46920,46980,20171201
3060739394224316191,49320,49380,20171201
503385739749332098,48720,48780,20171201
-579842721351029425,47460,47520,20171201
-2604138400739284010,48120,48180,20171201
1178761163430254260,49920,49980,20171201
-3941257136843800009,47940,48000,20171201
