-76208,564218,01114482,1712011332,11,D,p,CD,CB,56034,,8017401,49920,49920,49920,49920,,,20171201,n
563738,617305,1485663,1712011302,11,D,p,CD,CB,56032,,8017401,48120,48120,48120,48120,,,20171201,n
-29309,442962,44492085,1712011302,17,D,p,CD,CB,56033,,8017401,48420,48420,48420,48420,,,20171201,n
153076,379693,4566515,1712011332,17,D,p,CD,CB,56035,,8017401,50220,50220,50220,50220,,,20171201,n
563738,617305,1485663,1712011302,18,D,p,CD,CB,56032,,8017402,48720,48720,48720,48720,,,20171201,n
-29309,442962,44492085,1712011302,10,D,p,CD,CB,56033,,8017402,47760,47760,47760,47760,,,20171201,n
-16968,928455,98806349,1712011232,18,D,p,CD,CB,56030,,8017402,46920,46920,46920,46920,,,20171201,n
153076,379693,4566515,1712011332,10,D,p,CD,CB,56035,,8017402,49560,49560,49560,49560,,,20171201,n
563738,617305,1485663,1712011302,21,D,p,CD,CB,56032,,8017403,48960,48960,48960,48960,,,20171201,n
-29309,442962,44492085,1712011302,7,D,p,CD,CB,56033,,8017403,47520,47520,47520,47520,,,20171201,n
-16968,928455,98806349,1712011232,21,D,p,CD,CB,56030,,8017403,47160,47160,47160,47160,,,20171201,n
153076,379693,4566515,1712011332,7,D,p,CD,CB,56035,,8017403,49320,49320,49320,49320,,,20171201,n
762849,954070,9038441,1712011321,12,D,p,CD,CB,80126,,8017404,49560,49560,49560,49560,,,20171201,n
438375,263657,101466,1712011329,4,D,p,CD,CB,80125,,8017404,49320,49320,49320,49320,,,20171201,n
762849,954070,9038441,1712011321,13,D,p,CD,CB,80126,,8017405,49680,49680,49680,49680,,,20171201,n
438375,263657,101466,1712011329,3,D,p,CD,CB,80125,,8017405,49200,49200,49200,49200,,,20171201,n
762849,954070,9038441,1712011321,10,D,p,CD,CB,80126,,8017406,49320,49320,49320,49320,,,20171201,n
438375,263657,101466,1712011329,6,D,p,CD,CB,80125,,8017406,49620,49620,49620,49620,,,20171201,n
843404,851111,5767760,1712011243,13,D,p,CD,CB,80089,,8017407,48240,48240,48240,48240,,,20171201,n
716245,862021,301817,1712011333,10,D,p,CD,CB,80017,,8017407,50280,50280,50280,50280,,,20171201,n
286498,537833,4117962,1712011303,11,D,p,CD,CB,80053,,8017407,48660,48660,48660,48660,,,20171201,n
563738,617305,1485663,1712011302,22,D,p,CD,CB,56032,,8017407,49080,49080,49080,49080,,,20171201,n
920777,326760,9889903,1712011348,4,D,p,CD,CB,80018,,8017407,50040,50040,50040,50040,,,20171201,n
-29309,442962,44492085,1712011302,6,D,p,CD,CB,56033,,8017407,47460,47460,47460,47460,,,20171201,n
983352,891841,175320,1712011336,4,D,p,CD,CB,80090,,8017407,49320,49320,49320,49320,,,20171201,n
858875,781535,2092310,1712011318,4,D,p,CD,CB,80054,,8017407,48240,48240,48240,48240,,,20171201,n
-16968,928455,98806349,1712011232,22,D,p,CD,CB,56030,,8017407,47280,47280,47280,47280,,,20171201,n
153076,379693,4566515,1712011332,6,D,p,CD,CB,56035,,8017407,49260,49260,49260,49260,,,20171201,n
762849,954070,9038441,1712011321,6,D,p,CD,CB,80126,,8017408,48720,48720,48780,48780,,,20171201,n
438375,263657,101466,1712011329,10,D,p,CD,CB,80125,,8017408,50220,50220,50220,50220,,,20171201,n
563738,617305,1485663,1712011302,19,D,p,CD,CB,56032,,8017409,48780,48780,48780,48780,,,20171201,n
-29309,442962,44492085,1712011302,9,D,p,CD,CB,56033,,8017409,47700,47700,47700,47700,,,20171201,n
-16968,928455,98806349,1712011232,19,D,p,CD,CB,56030,,8017409,46980,46980,46980,46980,,,20171201,n
153076,379693,4566515,1712011332,9,D,p,CD,CB,56035,,8017409,49500,49500,49500,49500,,,20171201,n
843404,851111,5767760,1712011243,11,D,p,CD,CB,80089,,8017410,48000,48000,48000,48000,,,20171201,n
716245,862021,301817,1712011333,8,D,p,CD,CB,80017,,8017410,50040,50040,50040,50040,,,20171201,n
286498,537833,4117962,1712011303,9,D,p,CD,CB,80053,,8017410,48420,48420,48420,48420,,,20171201,n
563738,617305,1485663,1712011302,24,D,p,CD,CB,56032,,8017410,49380,49380,49380,49380,,,20171201,n
920777,326760,9889903,1712011348,6,D,p,CD,CB,80018,,8017410,50340,50340,50340,50340,,,20171201,n
-29309,442962,44492085,1712011302,4,D,p,CD,CB,56033,,8017410,47220,47220,47220,47220,,,20171201,n
983352,891841,175320,1712011336,6,D,p,CD,CB,80090,,8017410,49620,49620,49620,49620,,,20171201,n
858875,781535,2092310,1712011318,6,D,p,CD,CB,80054,,8017410,48540,48540,48540,48540,,,20171201,n
-16968,928455,98806349,1712011232,24,D,p,CD,CB,56030,,8017410,47580,47580,47580,47580,,,20171201,n
153076,379693,4566515,1712011332,4,D,p,CD,CB,56035,,8017410,49020,49020,49020,49020,,,20171201,n
-76208,564218,01114482,1712011332,16,D,p,CD,CB,56034,,8017411,50340,50340,50340,50340,,,20171201,n
563738,617305,1485663,1712011302,16,D,p,CD,CB,56032,,8017411,48540,48540,48540,48540,,,20171201,n
-29309,442962,44492085,1712011302,12,D,p,CD,CB,56033,,8017411,47940,47940,47940,47940,,,20171201,n
153076,379693,4566515,1712011332,12,D,p,CD,CB,56035,,8017411,49740,49740,49740,49740,,,20171201,n
-76208,564218,01114482,1712011332,13,D,p,CD,CB,56034,,8017413,50160,50160,50160,50160,,,20171201,n
563738,617305,1485663,1712011302,13,D,p,CD,CB,56032,,8017413,48360,48360,48360,48360,,,20171201,n
-29309,442962,44492085,1712011302,15,D,p,CD,CB,56033,,8017413,48120,48120,48120,48120,,,20171201,n
153076,379693,4566515,1712011332,15,D,p,CD,CB,56035,,8017413,49920,49920,49920,49920,,,20171201,n
-76208,564218,01114482,1712011332,15,D,p,CD,CB,56034,,8017414,50280,50280,50280,50280,,,20171201,n
563738,617305,1485663,1712011302,15,D,p,CD,CB,56032,,8017414,48480,48480,48480,48480,,,20171201,n
-29309,442962,44492085,1712011302,13,D,p,CD,CB,56033,,8017414,48000,48000,48000,48000,,,20171201,n
153076,379693,4566515,1712011332,13,D,p,CD,CB,56035,,8017414,49800,49800,49800,49800,,,20171201,n
-76208,564218,01114482,1712011332,2,D,p,CD,CB,56034,,8017415,48780,48780,48780,48780,,,20171201,n
762849,954070,9038441,1712011321,2,D,p,CD,CB,80126,,8017415,48120,48120,48120,48120,,,20171201,n
563738,617305,1485663,1712011302,2,D,p,CD,CB,56032,,8017415,46980,46980,46980,46980,,,20171201,n
-51590,171773,29137398,1712011232,26,D,p,CD,CB,56031,,8017415,47760,47760,47760,47760,,,20171201,n
-29309,442962,44492085,1712011302,26,D,p,CD,CB,56033,,8017415,49560,49560,49560,49560,,,20171201,n
843404,851111,5767760,1712011243,10,D,p,CD,CB,80089,,8017416,47880,47880,47880,47880,,,20171201,n
716245,862021,301817,1712011333,7,D,p,CD,CB,80017,,8017416,49860,49860,49860,49860,,,20171201,n
286498,537833,4117962,1712011303,8,D,p,CD,CB,80053,,8017416,48300,48300,48300,48300,,,20171201,n
563738,617305,1485663,1712011302,25,D,p,CD,CB,56032,,8017416,49440,49440,49440,49440,,,20171201,n
-29309,442962,44492085,1712011302,3,D,p,CD,CB,56033,,8017416,47100,47100,47100,47100,,,20171201,n
-27112,739912,4043686,1712011248,7,D,p,CD,CB,80016,,8017416,46860,46860,46860,46860,,,20171201,n
983352,891841,175320,1712011336,7,D,p,CD,CB,80090,,8017416,49680,49680,49680,49680,,,20171201,n
858875,781535,2092310,1712011318,7,D,p,CD,CB,80054,,8017416,48660,48660,48660,48660,,,20171201,n
-16968,928455,98806349,1712011232,25,D,p,CD,CB,56030,,8017416,47640,47640,47640,47640,,,20171201,n
153076,379693,4566515,1712011332,3,D,p,CD,CB,56035,,8017416,48900,48900,48900,48900,,,20171201,n
563738,617305,1485663,1712011302,20,D,p,CD,CB,56032,,8017417,48840,48840,48840,48840,,,20171201,n
-29309,442962,44492085,1712011302,8,D,p,CD,CB,56033,,8017417,47640,47640,47640,47640,,,20171201,n
-16968,928455,98806349,1712011232,20,D,p,CD,CB,56030,,8017417,47040,47040,47040,47040,,,20171201,n
153076,379693,4566515,1712011332,8,D,p,CD,CB,56035,,8017417,49440,49440,49440,49440,,,20171201,n
563738,617305,1485663,1712011302,17,D,p,CD,CB,56032,,8017418,48660,48660,48660,48660,,,20171201,n
-29309,442962,44492085,1712011302,11,D,p,CD,CB,56033,,8017418,47820,47820,47820,47820,,,20171201,n
-16968,928455,98806349,1712011232,17,D,p,CD,CB,56030,,8017418,46860,46860,46860,46860,,,20171201,n
153076,379693,4566515,1712011332,11,D,p,CD,CB,56035,,8017418,49620,49620,49620,49620,,,20171201,n
843404,851111,5767760,1712011243,12,D,p,CD,CB,80089,,8017419,48060,48060,48120,48120,,,20171201,n
716245,862021,301817,1712011333,9,D,p,CD,CB,80017,,8017419,50100,50100,50160,50160,,,20171201,n
286498,537833,4117962,1712011303,10,D,p,CD,CB,80053,,8017419,48480,48480,48540,48540,,,20171201,n
563738,617305,1485663,1712011302,23,D,p,CD,CB,56032,,8017419,49200,49200,49260,49260,,,20171201,n
920777,326760,9889903,1712011348,5,D,p,CD,CB,80018,,8017419,50160,50160,50220,50220,,,20171201,n
-29309,442962,44492085,1712011302,5,D,p,CD,CB,56033,,8017419,47280,47280,47340,47340,,,20171201,n
983352,891841,175320,1712011336,5,D,p,CD,CB,80090,,8017419,49440,49440,49500,49500,,,20171201,n
858875,781535,2092310,1712011318,5,D,p,CD,CB,80054,,8017419,48360,48360,48420,48420,,,20171201,n
-16968,928455,98806349,1712011232,23,D,p,CD,CB,56030,,8017419,47400,47400,47460,47460,,,20171201,n
153076,379693,4566515,1712011332,5,D,p,CD,CB,56035,,8017419,49080,49080,49140,49140,,,20171201,n
-76208,564218,01114482,1712011332,12,D,p,CD,CB,56034,,8017420,50040,50040,50100,50100,,,20171201,n
563738,617305,1485663,1712011302,12,D,p,CD,CB,56032,,8017420,48240,48240,48300,48300,,,20171201,n
-29309,442962,44492085,1712011302,16,D,p,CD,CB,56033,,8017420,48180,48180,48300,48300,,,20171201,n
153076,379693,4566515,1712011332,16,D,p,CD,CB,56035,,8017420,49980,49980,50100,50100,,,20171201,n
-76208,564218,01114482,1712011332,8,D,p,CD,CB,56034,,8017421,49680,49680,49680,49680,,,20171201,n
563738,617305,1485663,1712011302,8,D,p,CD,CB,56032,,8017421,47880,47880,47880,47880,,,20171201,n
-51590,171773,29137398,1712011232,20,D,p,CD,CB,56031,,8017421,46860,46860,46860,46860,,,20171201,n
-29309,442962,44492085,1712011302,20,D,p,CD,CB,56033,,8017421,48660,48660,48660,48660,,,20171201,n
762849,954070,9038441,1712011321,8,D,p,CD,CB,80126,,8017422,49080,49080,49080,49080,,,20171201,n
438375,263657,101466,1712011329,8,D,p,CD,CB,80125,,8017422,49860,49860,49860,49860,,,20171201,n
-85772,121977,75127638,1712011329,3,D,p,RD,VBG,5382,,8017442,49020,49080,49500,49560,1,1,20171201,n
231795,868343,4036636,1712011254,9,S,p,08,S,5080,,8070002,48060,48060,48120,48120,1,1,20171201,n
247042,845355,1712765,1712011234,9,S,p,08,S,5078,,8070002,46860,46860,46920,46920,1,1,20171201,n
194780,566961,0133189,1712011349,2,S,p,08,S,5568,,8070002,49860,50040,49920,50040,1,1,20171201,n
369544,247421,92155,1712011309,2,S,p,08,S,5564,,8070002,47460,47640,47520,47640,1,1,20171201,n
110144,247502,1298382,1712011238,28,S,p,08,S,5079,,8070002,49260,49500,49260,49500,2,2,20171201,n
573944,673282,1022774,1712011314,9,S,p,08,S,5082,,8070002,49260,49380,49320,49440,1,1,20171201,n
859602,025762,7901974,1712011208,28,S,p,08,S,5559,,8070002,47460,47460,47460,47460,2,2,20171201,c
862128,840756,6627749,1712011329,2,S,p,08,S,5566,,8070002,48660,48660,48720,48720,1,1,20171201,c
685255,986462,5897064,1712011228,28,S,p,08,S,5561,,8070002,48660,48660,48660,48660,2,2,20171201,c
271590,702574,958357,1712011158,28,S,p,08,S,5075,,8070002,46860,46860,46860,46860,2,2,20171201,n
-56704,697594,36799811,1712011218,28,S,p,08,S,5077,,8070002,48060,48060,48060,48060,2,2,20171201,n
258753,594836,5453551,1712011248,28,S,p,08,S,5563,,8070002,49860,49920,49860,49980,2,2,20171201,n
109804,762991,6382157,1712011304,16,S,p,A6S9,S,85234,,8070008,49140,49260,49140,49200,,,20171201,n
-18840,778689,80587233,1712011338,2,S,p,A6S9,S,85233,,8070008,49200,49380,49200,49380,,,20171201,n
-27354,428578,18525684,1712011318,2,S,p,A6S9,S,85231,,8070008,48000,48060,48000,48120,,,20171201,n
-12846,414805,0627391,1712011302,9,S,p,A6S9,S,85410,,8070008,47940,48120,47940,48180,,,20171201,n
109804,762991,6382157,1712011304,15,S,p,A6S9,S,85234,,8070009,49020,49140,49020,49140,,,20171201,n
-18840,778689,80587233,1712011338,3,S,p,A6S9,S,85233,,8070009,49320,49440,49320,49500,,,20171201,n
-27354,428578,18525684,1712011318,3,S,p,A6S9,S,85231,,8070009,48120,48180,48120,48240,,,20171201,n
-12846,414805,0627391,1712011302,8,S,p,A6S9,S,85410,,8070009,47820,47940,47820,48060,,,20171201,n
109804,762991,6382157,1712011304,14,S,p,A6S9,S,85234,,8070010,48840,48960,48840,48960,,,20171201,n
-18840,778689,80587233,1712011338,4,S,p,A6S9,S,85233,,8070010,49500,49620,49500,49620,,,20171201,n
-27354,428578,18525684,1712011318,4,S,p,A6S9,S,85231,,8070010,48300,48420,48300,48420,,,20171201,n
-12846,414805,0627391,1712011302,7,S,p,A6S9,S,85410,,8070010,47640,47760,47640,47820,,,20171201,n
109804,762991,6382157,1712011304,11,S,p,A6S9,S,85234,,8070011,48480,48660,48480,48660,,,20171201,n
-18840,778689,80587233,1712011338,7,S,p,A6S9,S,85233,,8070011,49860,49980,49860,49980,,,20171201,n
-27354,428578,18525684,1712011318,7,S,p,A6S9,S,85231,,8070011,48660,48780,48660,48780,,,20171201,n
-12846,414805,0627391,1712011302,4,S,p,A6S9,S,85410,,8070011,47280,47400,47280,47460,,,20171201,n
-88424,032058,10040876,1712011233,16,S,p,A6S4,S,85363,,8070020,46920,47040,46920,47040,,,20171201,n
203697,589887,7444309,1712011220,41,S,p,A6S4,S,85468,,8070020,50100,50280,50100,50340,,,20171201,n
-20721,786447,6595425,1712011301,17,S,p,A6S4,S,85428,,8070020,48900,48900,48900,48900,,,20171201,n
346588,951542,4378062,1712011253,16,S,p,A6S4,S,85367,,8070020,48120,48420,48120,48420,,,20171201,n
-72192,950706,89689148,1712011216,13,D,p,H7,HzL,86328,,8070022,49020,49020,49080,49080,,,20171201,n
558309,388966,1657890,1712011310,6,D,p,H7,HzL,86329,,8070022,48540,48540,48540,48540,,,20171201,n
174953,812580,4704201,1712011331,7,N,p,K4RB,RB,24739,,8070041,49680,49680,49680,49680,,,20171201,n
693544,369141,011189,1712011247,4,N,p,K4RB,RB,24732,,8070041,46980,46980,46980,46980,,,20171201,n
581952,403192,6160248,1712011317,4,N,p,K4RB,RB,24734,,8070041,48780,48780,48780,48780,,,20171201,n
-66487,211503,18210046,1712011301,7,N,p,K4RB,RB,24737,,8070041,47880,47880,47880,47880,,,20171201,n
-70075,163805,92387844,1712011320,4,D,p,vvsWEG,WEG,3262,,8070078,48360,48360,48360,48360,,,20171201,n
122904,632190,1714956,1712011249,7,D,p,vvsWEG,WEG,3259,,8070078,46980,46980,46980,46980,,,20171201,n
-22011,207322,88662795,1712011350,4,D,p,vvsWEG,WEG,3264,,8070078,50160,50160,50160,50160,,,20171201,n
-83438,892754,20031519,1712011319,7,D,p,vvsWEG,WEG,3261,,8070078,48780,48780,48780,48780,,,20171201,n
122060,929344,0157384,1712011250,9,D,p,vvsWEG,WEG,3258,,8070079,47340,47340,47340,47340,,,20171201,n
-70075,163805,92387844,1712011320,9,D,p,vvsWEG,WEG,3262,,8070079,49140,49140,49140,49140,,,20171201,n
751177,833947,8311668,1712011349,2,D,p,vvsWEG,WEG,3263,,8070079,49800,49800,49800,49800,,,20171201,n
-83438,892754,20031519,1712011319,2,D,p,vvsWEG,WEG,3261,,8070079,48000,48000,48000,48000,,,20171201,n
-84337,153363,2294828,1712011308,9,S,p,02,S,34727,,8070086,49680,49740,49680,49800,1,1,20171201,n
238296,478244,5425358,1712011334,3,S,p,02,S,34319,,8070086,49140,49140,49200,49200,2,2,20171201,n
-72418,869411,37909261,1712011304,3,S,p,02,S,34726,,8070086,47340,47400,47400,47400,2,2,20171201,n
126982,602217,6627500,1712011240,6,S,p,02,S,34615,,8070086,47400,47640,47460,47700,1,1,20171201,n
152833,257570,6892673,1712011243,8,S,p,02,S,34316,,8070086,47820,47940,47880,47940,1,1,20171201,n
792305,253456,9813514,1712011341,2,S,p,02,S,34616,,8070086,49500,49500,49500,49560,2,2,20171201,n
-80605,271881,15144598,1712011301,3,S,p,05,S,35940,,8070088,47160,47160,47160,47160,2,2,20171201,n
754308,577731,1592589,1712011211,23,S,p,05,S,35937,,8070088,48180,48300,48240,48360,1,1,20171201,n
-91540,424850,4964239,1712011241,23,S,p,05,S,35939,,8070088,49980,50520,50040,50820,1,1,20171201,n
168145,116606,976371,1712011331,3,S,p,05,S,35942,,8070088,48960,49020,48960,49020,2,2,20171201,n
-80605,271881,15144598,1712011301,7,S,p,05,S,35940,,8070091,47820,47820,47820,47880,2,2,20171201,n
-37201,997735,34971400,1712011328,3,S,p,05,S,35840,,8070091,48720,48720,48720,48780,2,2,20171201,n
754308,577731,1592589,1712011211,19,S,p,05,S,35937,,8070091,47580,47700,47580,47760,1,1,20171201,n
-61426,655750,41965832,1712011328,13,S,p,05,S,35140,,8070091,50220,50280,50220,50280,2,2,20171201,n
222816,502944,1414649,1712011219,22,S,p,05,S,35837,,8070091,48480,48780,48480,48780,1,1,20171201,n
-91540,424850,4964239,1712011241,19,S,p,05,S,35939,,8070091,49380,49920,49380,49980,1,1,20171201,n
168145,116606,976371,1712011331,7,S,p,05,S,35942,,8070091,49620,49680,49620,49740,2,2,20171201,n
-21916,998165,81702670,1712011249,22,S,p,05,S,35839,,8070091,50280,50520,50280,50580,1,1,20171201,n
-28657,063534,31964752,1712011235,20,S,p,05,S,35139,,8070091,48780,49080,48780,49140,1,1,20171201,n
462934,507668,410347,1712011233,20,S,p,05,S,35239,,8070091,48180,48360,48180,48420,1,1,20171201,n
748942,881228,1280392,1712011303,20,S,p,05,S,35241,,8070091,49980,50220,49980,50220,1,1,20171201,n
-47954,594704,5142887,1712011258,3,S,p,05,S,35838,,8070091,46920,47100,46920,47160,2,2,20171201,n
-45348,688535,95115574,1712011319,8,S,p,05,S,35240,,8070091,49020,49020,49020,49080,2,2,20171201,n
766471,404124,3749858,1712011205,20,S,p,05,S,35137,,8070091,46980,47400,46980,47460,1,1,20171201,n
-43829,112303,68960387,1712011258,13,S,p,05,S,35138,,8070091,48420,48480,48420,48540,2,2,20171201,n
315459,968755,3712652,1712011249,8,S,p,05,S,35238,,8070091,47220,47280,47220,47340,2,2,20171201,n
-80605,271881,15144598,1712011301,8,S,p,05,S,35940,,8070092,47940,47940,47940,47940,2,2,20171201,n
-37201,997735,34971400,1712011328,4,S,p,05,S,35840,,8070092,48840,48840,48840,48840,2,2,20171201,n
754308,577731,1592589,1712011211,18,S,p,05,S,35937,,8070092,47460,47640,47460,47640,1,1,20171201,n
-61426,655750,41965832,1712011328,14,S,p,05,S,35140,,8070092,50340,50340,50340,50400,2,2,20171201,n
222816,502944,1414649,1712011219,21,S,p,05,S,35837,,8070092,48360,48720,48360,48720,1,1,20171201,n
-91540,424850,4964239,1712011241,18,S,p,05,S,35939,,8070092,49260,49860,49260,49860,1,1,20171201,n
168145,116606,976371,1712011331,8,S,p,05,S,35942,,8070092,49740,49800,49740,49860,2,2,20171201,n
-21916,998165,81702670,1712011249,21,S,p,05,S,35839,,8070092,50160,50520,50160,50460,1,1,20171201,n
-28657,063534,31964752,1712011235,19,S,p,05,S,35139,,8070092,48660,49020,48660,49020,1,1,20171201,n
462934,507668,410347,1712011233,19,S,p,05,S,35239,,8070092,48060,48300,48060,48300,1,1,20171201,n
748942,881228,1280392,1712011303,19,S,p,05,S,35241,,8070092,49860,50100,49860,50160,1,1,20171201,n
-47954,594704,5142887,1712011258,4,S,p,05,S,35838,,8070092,47040,47220,47040,47280,2,2,20171201,n
-45348,688535,95115574,1712011319,9,S,p,05,S,35240,,8070092,49140,49140,49140,49140,2,2,20171201,n
766471,404124,3749858,1712011205,19,S,p,05,S,35137,,8070092,46860,47280,46860,47340,1,1,20171201,n
-43829,112303,68960387,1712011258,14,S,p,05,S,35138,,8070092,48540,48600,48540,48600,2,2,20171201,n
315459,968755,3712652,1712011249,9,S,p,05,S,35238,,8070092,47340,47400,47340,47460,2,2,20171201,n
-88424,032058,10040876,1712011233,27,S,p,A6S4,S,85363,,8070093,48360,48480,48360,48540,,,20171201,n
203697,589887,7444309,1712011220,30,S,p,A6S4,S,85468,,8070093,48720,48840,48720,48840,,,20171201,n
-20721,786447,6595425,1712011301,6,S,p,A6S4,S,85428,,8070093,47520,47520,47520,47520,,,20171201,n
346588,951542,4378062,1712011253,27,S,p,A6S4,S,85367,,8070093,49560,49800,49560,49800,,,20171201,n
721683,623247,8551917,1712011300,2,S,p,A6S42,S,85801,,8070097,46920,47040,46920,47100,1b,1b,20171201,p
-35330,427195,97733717,1712011240,24,S,p,A6S42,S,85792,,8070097,49320,49380,49320,49440,1b,1b,20171201,n
333736,341187,5344017,1712011341,6,S,p,06,S,38542,,8070097,50160,50220,50160,50280,1a,1a,20171201,n
772781,261032,8402895,1712011231,14,S,p,06,S,38535,,8070097,47400,47580,47400,47640,1a,1a,20171201,n
-26273,780483,06643394,1712011304,2,S,p,A6S31,S,80101,,8070098,47160,47160,47160,47160,,,20171201,n
-55761,604898,71863212,1712011322,5,S,p,A6S31,S,85410,,8070098,48780,48780,48780,48780,,,20171201,n
-61633,563337,74086716,1712011303,5,S,p,A6S31,S,85063,,8070098,47460,47460,47460,47520,,,20171201,n
-73398,464030,44309045,1712011303,7,S,p,A6S31,S,85068,,8070098,47760,47760,47760,47760,,,20171201,n
809449,180857,4379119,1712011335,7,S,p,A6S31,S,85072,,8070098,50160,50220,50160,50220,,,20171201,n
-55761,604898,71863212,1712011322,10,S,p,A6S31,S,85410,,8070099,49560,49560,49560,49560,,,20171201,n
-61633,563337,74086716,1712011303,10,S,p,A6S31,S,85063,,8070099,48240,48240,48240,48240,,,20171201,n
-73398,464030,44309045,1712011303,2,S,p,A6S31,S,85068,,8070099,47040,47100,47040,47100,,,20171201,n
